PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,FamilySize,Alone,Title,AgeGroups
-0.8230220906634331,0,-0.352090723128906,"Sedgwick, Mr. Charles Frederick Waddington",male,-0.3174176468658804,-0.47908676070718687,-0.444999501816175,244361,-0.39930836975864653,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
-0.8203757173815572,0,-0.352090723128906,"Fox, Mr. Stanley Hubert",male,0.5009095834998583,-0.47908676070718687,-0.444999501816175,229236,-0.39930836975864653,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(32.102, 40.085]"
-0.8177293440996812,1,-0.352090723128906,"Brown, Miss. Amelia ""Mildred""",female,-0.3918110314445839,-0.47908676070718687,-0.444999501816175,248733,-0.39930836975864653,F,S,-0.5583460543187373,0.8105319397262861,Miss,"(16.136, 24.119]"
-0.8150829708178052,1,-0.352090723128906,"Smith, Miss. Marion Elsie",female,0.7984831218146723,-0.47908676070718687,-0.444999501816175,31418,-0.39930836975864653,U,S,-0.5583460543187373,0.8105319397262861,Miss,"(32.102, 40.085]"
-0.8124365975359292,1,0.8419164182590155,"Davison, Mrs. Thomas Henry (Mary E Finck)",female,0.12894266060634066,0.481287771858981,-0.444999501816175,386525,-0.33926974297207274,U,S,0.07335229062787217,-1.233757673186447,Mrs,
-0.8097902242540532,1,0.8419164182590155,"Coutts, Master. William Loch ""William""",male,-1.9540721075973577,0.481287771858981,0.7107630931786129,C.A. 37671,-0.34314320276475496,U,S,0.7050506355744817,-1.233757673186447,Master,"(0.0902, 8.153]"
-0.8071438509721772,0,0.8419164182590155,"Dimic, Mr. Jovan",male,0.9472698909720793,-0.47908676070718687,-0.444999501816175,315088,-0.48331402901244125,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(40.085, 48.068]"
-0.8044974776903012,0,0.8419164182590155,"Odahl, Mr. Nils Martin",male,-0.46620441602328744,-0.47908676070718687,-0.444999501816175,7267,-0.47241992334552263,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
-0.8018511044084252,0,-1.5460978645168275,"Williams-Lambert, Mr. Fletcher Fellows",male,0.9100731986827275,-0.47908676070718687,-0.444999501816175,113510,0.02677220743639306,C,S,-0.5583460543187373,0.8105319397262861,Mr,
-0.7992047311265492,0,0.8419164182590155,"Elias, Mr. Tannous",male,-1.0613514926529155,0.481287771858981,0.7107630931786129,2695,-0.5110731786166981,U,C,0.7050506355744817,-1.233757673186447,Mr,"(8.153, 16.136]"
-0.7965583578446732,0,0.8419164182590155,"Arnold-Franchi, Mr. Josef",male,-0.3174176468658804,0.481287771858981,-0.444999501816175,349237,-0.3063453347342743,U,S,0.07335229062787217,-1.233757673186447,Mr,"(24.119, 32.102]"
-0.7939119845627973,0,0.8419164182590155,"Yousif, Mr. Wazli",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,2647,-0.5111545212723444,U,C,-0.5583460543187373,0.8105319397262861,Mr,
-0.7912656112809213,0,0.8419164182590155,"Vanden Steen, Mr. Leo Peter",male,-0.09423749312976987,-0.47908676070718687,-0.444999501816175,345783,-0.46709391613058465,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
-0.7886192379990453,1,-1.5460978645168275,"Bowerman, Miss. Elsie Edith",female,-0.5405978006019909,-0.47908676070718687,0.7107630931786129,113505,0.41411818670461087,E,S,0.07335229062787217,-1.233757673186447,Miss,"(16.136, 24.119]"
-0.7859728647171693,0,-0.352090723128906,"Funk, Miss. Annie Clemmer",female,0.6496963526572652,-0.47908676070718687,-0.444999501816175,237671,-0.39930836975864653,U,S,-0.5583460543187373,0.8105319397262861,Miss,"(32.102, 40.085]"
-0.7833264914352933,1,0.8419164182590155,"McGovern, Miss. Mary",female,-0.838171338916805,-0.47908676070718687,-0.444999501816175,330931,-0.498484434290481,U,Q,-0.5583460543187373,0.8105319397262861,Miss,
-0.7806801181534173,1,0.8419164182590155,"Mockler, Miss. Helen Mary ""Ellie""",female,-0.838171338916805,-0.47908676070718687,-0.444999501816175,330980,-0.498484434290481,U,Q,-0.5583460543187373,0.8105319397262861,Miss,
-0.7780337448715413,0,0.8419164182590155,"Skoog, Mr. Wilhelm",male,0.7984831218146723,0.481287771858981,4.178050878162977,347088,-0.1107356152038243,U,S,2.6001456704143098,-1.233757673186447,Mr,"(32.102, 40.085]"
-0.7753873715896653,0,-0.352090723128906,"del Carlo, Mr. Sebastiano",male,-0.01984410855106635,0.481287771858981,-0.444999501816175,SC/PARIS 2167,-0.11420623517806748,U,C,0.07335229062787217,-1.233757673186447,Mr,"(24.119, 32.102]"
-0.7727409983077893,0,0.8419164182590155,"Barbara, Mrs. (Catherine David)",female,1.1704500447081898,-0.47908676070718687,0.7107630931786129,2691,-0.3711444436060544,U,C,0.07335229062787217,-1.233757673186447,Mrs,"(40.085, 48.068]"
-0.7700946250259133,0,0.8419164182590155,"Asim, Mr. Adola",male,0.4265161989211547,-0.47908676070718687,-0.444999501816175,SOTON/O.Q. 3101310,-0.5145437985909413,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(32.102, 40.085]"
-0.7674482517440374,0,0.8419164182590155,"O'Brien, Mr. Thomas",male,-0.24302426228717688,0.481287771858981,-0.444999501816175,370365,-0.3508901223501193,U,Q,0.07335229062787217,-1.233757673186447,Mr,
-0.7648018784621614,0,0.8419164182590155,"Adahl, Mr. Mauritz Nils Martin",male,0.05454927602763716,-0.47908676070718687,-0.444999501816175,C 7076,-0.5106703387982592,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
-0.7621555051802854,1,-1.5460978645168275,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,2.2863508133887427,0.481287771858981,-0.444999501816175,110813,0.8063059907136815,D,C,0.07335229062787217,-1.233757673186447,Mrs,"(56.051, 64.034]"
-0.7595091318984094,1,0.8419164182590155,"Moussa, Mrs. (Mantoura Boulos)",female,0.12894266060634066,-0.47908676070718687,-0.444999501816175,2626,-0.5110731786166981,U,C,-0.5583460543187373,0.8105319397262861,Mrs,
-0.7568627586165334,1,0.8419164182590155,"Jermyn, Miss. Annie",female,-0.838171338916805,-0.47908676070718687,-0.444999501816175,14313,-0.5009866893165538,U,Q,-0.5583460543187373,0.8105319397262861,Miss,
-0.7542163853346574,1,-1.5460978645168275,"Aubart, Mme. Leontine Pauline",female,-0.3918110314445839,-0.47908676070718687,-0.444999501816175,PC 17477,0.6910705618813866,B,C,-0.5583460543187373,0.8105319397262861,Mrs,"(16.136, 24.119]"
-0.7515700120527814,1,-1.5460978645168275,"Harder, Mr. George Achilles",male,-0.3174176468658804,0.481287771858981,-0.444999501816175,11765,0.42267272265674943,E,C,0.07335229062787217,-1.233757673186447,Mr,"(24.119, 32.102]"
-0.7489236387709054,0,0.8419164182590155,"Wiklund, Mr. Jakob Alfred",male,-0.838171338916805,0.481287771858981,-0.444999501816175,3101267,-0.5252771556764637,U,S,0.07335229062787217,-1.233757673186447,Mr,"(16.136, 24.119]"
-0.7462772654890294,0,0.8419164182590155,"Beavan, Mr. William Thomas",male,-0.7637779543381015,-0.47908676070718687,-0.444999501816175,323951,-0.49517649962753046,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
-0.7436308922071534,0,-1.5460978645168275,"Ringhini, Mr. Sante",male,-0.5405978006019909,-0.47908676070718687,-0.444999501816175,PC 17760,1.97576741421101,U,C,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
-0.7409845189252775,0,0.8419164182590155,"Palsson, Miss. Stina Viola",female,-1.9540721075973577,2.4020368369913165,0.7107630931786129,349909,-0.24291743062910362,U,S,1.9684473254677004,-1.233757673186447,Miss,"(0.0902, 8.153]"
-0.7383381456434015,1,-1.5460978645168275,"Meyer, Mrs. Edgar Joseph (Leila Saks)",female,1.1704500447081898,0.481287771858981,-0.444999501816175,PC 17604,0.9403431933796556,U,C,0.07335229062787217,-1.233757673186447,Mrs,
-0.7356917723615255,1,0.8419164182590155,"Landergren, Miss. Aurora Adelia",female,-0.5405978006019909,-0.47908676070718687,-0.444999501816175,C 7077,-0.5106703387982592,U,S,-0.5583460543187373,0.8105319397262861,Miss,"(16.136, 24.119]"
-0.7330453990796495,0,-1.5460978645168275,"Widener, Mr. Harry Elkins",male,-0.16863087770847338,-0.47908676070718687,1.8665256881734007,113503,3.4451004744784153,C,C,0.7050506355744817,-1.233757673186447,Mr,"(24.119, 32.102]"
-0.7303990257977735,0,0.8419164182590155,"Betros, Mr. Tannous",male,-0.689384569759398,-0.47908676070718687,-0.444999501816175,2648,-0.5733719691923019,U,C,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
-0.7277526525158975,0,0.8419164182590155,"Gustafsson, Mr. Karl Gideon",male,-0.7637779543381015,-0.47908676070718687,-0.444999501816175,347069,-0.5005025068424684,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
-0.7251062792340215,1,-1.5460978645168275,"Bidois, Miss. Rosalie",female,0.9472698909720793,-0.47908676070718687,-0.444999501816175,PC 17757,3.7554614403670747,U,C,-0.5583460543187373,0.8105319397262861,Miss,"(40.085, 48.068]"
-0.7224599059521455,1,0.8419164182590155,"Nakid, Miss. Maria (""Mary"")",female,-2.1028588767547647,-0.47908676070718687,1.8665256881734007,2653,-0.3462090461906629,U,C,0.7050506355744817,-1.233757673186447,Miss,"(0.0902, 8.153]"
-0.7198135326702695,0,0.8419164182590155,"Tikkanen, Mr. Juho",male,0.20333604518504417,-0.47908676070718687,-0.444999501816175,STON/O 2. 3101293,-0.4975974119979568,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
-0.7171671593883935,1,-1.5460978645168275,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,0.4265161989211547,0.481287771858981,-0.444999501816175,113789,0.3560162898143782,U,S,0.07335229062787217,-1.233757673186447,Mrs,"(32.102, 40.085]"
-0.7145207861065176,0,0.8419164182590155,"Plotcharsky, Mr. Vasil",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,349227,-0.4981629371276884,U,S,-0.5583460543187373,0.8105319397262861,Mr,
-0.7118744128246416,0,-0.352090723128906,"Davies, Mr. Charles Henry",male,-0.838171338916805,-0.47908676070718687,-0.444999501816175,S.O.C. 14879,0.7724132175277124,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
-0.7092280395427656,0,0.8419164182590155,"Goodwin, Master. Sidney Leonard",male,-2.1028588767547647,4.322785902123652,1.8665256881734007,CA 2144,0.25724306510098266,U,S,3.8635423603075285,-1.233757673186447,Master,"(0.0902, 8.153]"
-0.7065816662608896,1,-0.352090723128906,"Buss, Miss. Kate",female,0.5009095834998583,-0.47908676070718687,-0.444999501816175,27849,-0.39930836975864653,U,S,-0.5583460543187373,0.8105319397262861,Miss,"(32.102, 40.085]"
-0.7039352929790136,0,0.8419164182590155,"Sadlier, Mr. Matthew",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,367655,-0.5013895291349927,U,Q,-0.5583460543187373,0.8105319397262861,Mr,
-0.7012889196971376,1,-0.352090723128906,"Lehmann, Miss. Bertha",female,-0.9125647234955084,-0.47908676070718687,-0.444999501816175,SC 1748,-0.4186756687220574,U,C,-0.5583460543187373,0.8105319397262861,Miss,"(16.136, 24.119]"
-0.6986425464152616,1,-1.5460978645168275,"Carter, Mr. William Ernest",male,0.5009095834998583,0.481287771858981,1.8665256881734007,113760,1.6729926193263187,B,S,1.3367489805210908,-1.233757673186447,Mr,"(32.102, 40.085]"
-0.6959961731333856,1,0.8419164182590155,"Jansson, Mr. Carl Olof",male,-0.6149911851806944,-0.47908676070718687,-0.444999501816175,350034,-0.5000996670240295,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
-0.6933497998515096,0,0.8419164182590155,"Gustafsson, Mr. Johan Birger",male,-0.09423749312976987,1.4416623044251486,-0.444999501816175,3101277,-0.4975974119979568,U,S,0.7050506355744817,-1.233757673186447,Mr,"(24.119, 32.102]"
-0.6907034265696336,1,-1.5460978645168275,"Newell, Miss. Marjorie",female,-0.46620441602328744,0.481287771858981,-0.444999501816175,35273,1.5427475337973806,D,C,0.07335229062787217,-1.233757673186447,Miss,"(16.136, 24.119]"
-0.6880570532877577,1,0.8419164182590155,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",female,-0.3918110314445839,-0.47908676070718687,1.8665256881734007,PP 9549,-0.32764936359402624,G,S,0.7050506355744817,-1.233757673186447,Mrs,"(16.136, 24.119]"
-0.6854106800058817,0,0.8419164182590155,"Johansson, Mr. Erik",male,-0.5405978006019909,-0.47908676070718687,-0.444999501816175,350052,-0.5000996670240295,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
-0.6827643067240057,0,0.8419164182590155,"Olsson, Miss. Elina",female,0.12894266060634066,-0.47908676070718687,-0.444999501816175,350407,-0.49896861676456633,U,S,-0.5583460543187373,0.8105319397262861,Miss,"(24.119, 32.102]"
-0.6801179334421297,0,-0.352090723128906,"McKane, Mr. Peter David",male,1.2448434292868933,-0.47908676070718687,-0.444999501816175,28403,-0.14753348323430496,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(40.085, 48.068]"
-0.6774715601602537,0,-0.352090723128906,"Pain, Dr. Alfred",male,-0.46620441602328744,-0.47908676070718687,-0.444999501816175,244278,-0.44772661716717377,U,S,-0.5583460543187373,0.8105319397262861,Rare,"(16.136, 24.119]"
-0.6748251868783777,1,-0.352090723128906,"Trout, Mrs. William H (Jessie L)",female,-0.09423749312976987,-0.47908676070718687,-0.444999501816175,240929,-0.4060869243958404,U,S,-0.5583460543187373,0.8105319397262861,Mrs,"(24.119, 32.102]"
-0.6721788135965017,1,0.8419164182590155,"Niskanen, Mr. Juha",male,0.7240897372359688,-0.47908676070718687,-0.444999501816175,STON/O 2. 3101289,-0.4975974119979568,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(32.102, 40.085]"
-0.6695324403146257,0,0.8419164182590155,"Adams, Mr. John",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,341826,-0.49517649962753046,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
-0.6668860670327497,0,0.8419164182590155,"Jussila, Miss. Mari Aina",female,-0.6149911851806944,0.481287771858981,-0.444999501816175,4137,-0.46079954396747613,U,S,0.07335229062787217,-1.233757673186447,Miss,"(16.136, 24.119]"
-0.6642396937508738,0,0.8419164182590155,"Hakkarainen, Mr. Pekka Pietari",male,-0.09423749312976987,0.481287771858981,-0.444999501816175,STON/O2. 3101279,-0.3441115677129255,U,S,0.07335229062787217,-1.233757673186447,Mr,"(24.119, 32.102]"
-0.6615933204689978,0,0.8419164182590155,"Oreskovic, Miss. Marija",female,-0.689384569759398,-0.47908676070718687,-0.444999501816175,315096,-0.48331402901244125,U,S,-0.5583460543187373,0.8105319397262861,Miss,"(16.136, 24.119]"
-0.6589469471871218,0,-0.352090723128906,"Gale, Mr. Shadrach",male,0.3521228143424512,0.481287771858981,-0.444999501816175,28664,-0.2443699780513594,U,S,0.07335229062787217,-1.233757673186447,Mr,"(32.102, 40.085]"
-0.6563005739052458,0,0.8419164182590155,"Widegren, Mr. Carl/Charles Peter",male,1.616810352180411,-0.47908676070718687,-0.444999501816175,347064,-0.5009866893165538,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(48.068, 56.051]"
-0.6536542006233698,1,-0.352090723128906,"Richards, Master. William Rowe",male,-1.9540721075973577,0.481287771858981,0.7107630931786129,29106,-0.28794640071903393,U,S,0.7050506355744817,-1.233757673186447,Master,"(0.0902, 8.153]"
-0.6510078273414938,0,0.8419164182590155,"Birkeland, Mr. Hans Martin Monsen",male,-0.6149911851806944,-0.47908676070718687,-0.444999501816175,312992,-0.5005025068424684,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
-0.6483614540596178,0,0.8419164182590155,"Lefebre, Miss. Ida",female,-0.838171338916805,2.4020368369913165,0.7107630931786129,4133,-0.157862063771492,U,S,1.9684473254677004,-1.233757673186447,Miss,
-0.6457150807777418,0,0.8419164182590155,"Sdycoff, Mr. Todor",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,349222,-0.4981629371276884,U,S,-0.5583460543187373,0.8105319397262861,Mr,
-0.6430687074958658,0,0.8419164182590155,"Hart, Mr. Henry",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,394140,-0.5182565098022273,U,Q,-0.5583460543187373,0.8105319397262861,Mr,
-0.6404223342139898,1,-1.5460978645168275,"Minahan, Miss. Daisy E",female,0.2777294297637477,0.481287771858981,-0.444999501816175,19928,1.091973650423992,C,Q,0.07335229062787217,-1.233757673186447,Miss,"(32.102, 40.085]"
-0.6377759609321139,0,-0.352090723128906,"Cunningham, Mr. Alfred Fleming",male,0.05454927602763716,-0.47908676070718687,-0.444999501816175,239853,-0.39930836975864653,U,S,-0.5583460543187373,0.8105319397262861,Mr,
-0.6351295876502379,1,0.8419164182590155,"Sundman, Mr. Johan Julian",male,1.0960566601294863,-0.47908676070718687,-0.444999501816175,STON/O 2. 3101269,-0.4975974119979568,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(40.085, 48.068]"
-0.6324832143683619,0,0.8419164182590155,"Meek, Mrs. Thomas (Annie Louise Rowley)",female,0.12894266060634066,-0.47908676070718687,-0.444999501816175,343095,-0.49517649962753046,U,S,-0.5583460543187373,0.8105319397262861,Mrs,
-0.6298368410864859,1,-0.352090723128906,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",female,0.3521228143424512,0.481287771858981,0.7107630931786129,28220,-0.021646039972134167,U,S,0.7050506355744817,-1.233757673186447,Mrs,"(32.102, 40.085]"
-0.6271904678046099,1,-0.352090723128906,"Silven, Miss. Lyyli Karoliina",female,-0.838171338916805,-0.47908676070718687,1.8665256881734007,250652,-0.39930836975864653,U,S,0.7050506355744817,-1.233757673186447,Miss,"(16.136, 24.119]"
-0.6245440945227339,0,-0.352090723128906,"Matthews, Mr. William John",male,0.05454927602763716,-0.47908676070718687,-0.444999501816175,28228,-0.39930836975864653,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
-0.6218977212408578,0,0.8419164182590155,"Van Impe, Miss. Catharina",female,-1.4333184155464331,-0.47908676070718687,1.8665256881734007,345773,-0.18336298631661513,U,S,0.7050506355744817,-1.233757673186447,Miss,"(8.153, 16.136]"
-0.6192513479589818,0,0.8419164182590155,"Gheorgheff, Mr. Stanio",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,349254,-0.4981629371276884,U,C,-0.5583460543187373,0.8105319397262861,Mr,
-0.6166049746771058,0,0.8419164182590155,"Charters, Mr. David",male,-0.6149911851806944,-0.47908676070718687,-0.444999501816175,A/5. 13032,-0.5013101232092427,U,Q,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
-0.6139586013952298,0,0.8419164182590155,"Zimmerman, Mr. Leo",male,-0.01984410855106635,-0.47908676070718687,-0.444999501816175,315082,-0.49856577694612736,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
-0.611312228113354,0,0.8419164182590155,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,-0.09423749312976987,0.481287771858981,0.7107630931786129,347080,-0.3721941512098713,U,S,0.7050506355744817,-1.233757673186447,Mrs,"(24.119, 32.102]"
-0.608665854831478,0,0.8419164182590155,"Rosblom, Mr. Viktor Richard",male,-0.838171338916805,0.481287771858981,0.7107630931786129,370129,-0.2596217259850455,U,S,0.7050506355744817,-1.233757673186447,Mr,"(16.136, 24.119]"
-0.606019481549602,0,0.8419164182590155,"Wiseman, Mr. Phillippe",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,A/4. 34244,-0.5106703387982592,U,S,-0.5583460543187373,0.8105319397262861,Mr,
-0.6033731082677259,1,-0.352090723128906,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,-0.09423749312976987,0.481287771858981,-0.444999501816175,2003,-0.14753348323430496,U,S,0.07335229062787217,-1.233757673186447,Mrs,"(24.119, 32.102]"
-0.6007267349858499,1,-0.352090723128906,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,-0.7637779543381015,-0.47908676070718687,-0.444999501816175,250655,-0.14753348323430496,U,S,-0.5583460543187373,0.8105319397262861,Miss,"(16.136, 24.119]"
-0.5980803617039739,0,0.8419164182590155,"Flynn, Mr. James",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,364851,-0.5009866893165538,U,Q,-0.5583460543187373,0.8105319397262861,Mr,
