PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,FamilySize,Alone,Title,AgeGroups
-0.6192513479589818,0,0.8419164182590155,"Gheorgheff, Mr. Stanio",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,349254,-0.4981629371276884,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,
-0.6166049746771058,0,0.8419164182590155,"Charters, Mr. David",0.0,-0.6149911851806944,-0.47908676070718687,-0.444999501816175,A/5. 13032,-0.5013101232092427,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-0.6139586013952298,0,0.8419164182590155,"Zimmerman, Mr. Leo",0.0,-0.01984410855106635,-0.47908676070718687,-0.444999501816175,315082,-0.49856577694612736,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
-0.611312228113354,0,0.8419164182590155,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",1.0,-0.09423749312976987,0.481287771858981,0.7107630931786129,347080,-0.3721941512098713,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(24.119, 32.102]"
-0.608665854831478,0,0.8419164182590155,"Rosblom, Mr. Viktor Richard",0.0,-0.838171338916805,0.481287771858981,0.7107630931786129,370129,-0.2596217259850455,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(16.136, 24.119]"
-0.606019481549602,0,0.8419164182590155,"Wiseman, Mr. Phillippe",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,A/4. 34244,-0.5106703387982592,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-0.6033731082677259,1,-0.352090723128906,"Clarke, Mrs. Charles V (Ada Maria Winfield)",1.0,-0.09423749312976987,0.481287771858981,-0.444999501816175,2003,-0.14753348323430496,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(24.119, 32.102]"
-0.6007267349858499,1,-0.352090723128906,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",1.0,-0.7637779543381015,-0.47908676070718687,-0.444999501816175,250655,-0.14753348323430496,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-0.5980803617039739,0,0.8419164182590155,"Flynn, Mr. James",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,364851,-0.5009866893165538,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-0.5954339884220979,1,0.8419164182590155,"Pickard, Mr. Berk (Berk Trembisky)",0.0,0.20333604518504417,-0.47908676070718687,-0.444999501816175,SOTON/O.Q. 392078,-0.49517649962753046,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
-0.5927876151402219,1,-1.5460978645168275,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",0.0,-0.09423749312976987,-0.47908676070718687,-0.444999501816175,110564,-0.13688146880442895,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
-0.5901412418583459,1,0.8419164182590155,"Thorneycroft, Mrs. Percival (Florence Kate White)",1.0,0.12894266060634066,0.481287771858981,-0.444999501816175,376564,-0.33926974297207274,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,
-0.5874948685764699,1,-0.352090723128906,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",1.0,0.9472698909720793,0.481287771858981,-0.444999501816175,SC/AH 3085,-0.14753348323430496,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(40.085, 48.068]"
-0.584848495294594,0,0.8419164182590155,"Kallio, Mr. Nikolai Erland",0.0,-0.9125647234955084,-0.47908676070718687,-0.444999501816175,STON/O 2. 3101274,-0.5130912511686855,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-0.582202122012718,0,-1.5460978645168275,"Silvey, Mr. William Baird",0.0,1.5424169676017074,0.481287771858981,-0.444999501816175,13507,0.43154875577168067,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(48.068, 56.051]"
-0.579555748730842,1,-1.5460978645168275,"Carter, Miss. Lucile Polk",1.0,-1.135744877231619,0.481287771858981,1.8665256881734007,113760,1.6729926193263187,0.0,0.0,1.3367489805210908,-1.233757673186447,0.0,"(8.153, 16.136]"
-0.576909375448966,0,0.8419164182590155,"Ford, Miss. Doolina Margaret ""Daisy""",1.0,-0.6149911851806944,1.4416623044251486,1.8665256881734007,W./C. 6608,0.014667645584261254,0.0,0.0,1.9684473254677004,-1.233757673186447,0.0,"(16.136, 24.119]"
-0.57426300216709,1,-0.352090723128906,"Richards, Mrs. Sidney (Emily Hocking)",1.0,-0.3918110314445839,1.4416623044251486,3.022288283168189,29106,-0.28794640071903393,0.0,0.0,2.6001456704143098,-1.233757673186447,0.0,"(16.136, 24.119]"
-0.571616628885214,0,-1.5460978645168275,"Fortune, Mr. Mark",0.0,2.583924351703556,0.481287771858981,4.178050878162977,19950,4.442516371094076,0.0,0.0,2.6001456704143098,-1.233757673186447,0.0,"(56.051, 64.034]"
-0.568970255603338,0,-0.352090723128906,"Kvillner, Mr. Johan Henrik Johannesson",0.0,0.12894266060634066,-0.47908676070718687,-0.444999501816175,C.A. 18723,-0.44772661716717377,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
-0.566323882321462,1,-0.352090723128906,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",1.0,1.1704500447081898,0.481287771858981,0.7107630931786129,F.C.C. 13529,-0.14269165849345225,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(40.085, 48.068]"
-0.563677509039586,0,0.8419164182590155,"Hampe, Mr. Leon",0.0,-0.689384569759398,-0.47908676070718687,-0.444999501816175,345769,-0.46709391613058465,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-0.56103113575771,0,0.8419164182590155,"Petterson, Mr. Johan Emil",0.0,-0.3174176468658804,0.481287771858981,-0.444999501816175,347076,-0.5005025068424684,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(24.119, 32.102]"
-0.5583847624758341,1,-0.352090723128906,"Reynaldo, Ms. Encarnacion",1.0,-0.09423749312976987,-0.47908676070718687,-0.444999501816175,230434,-0.39930836975864653,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
-0.5557383891939581,1,0.8419164182590155,"Johannesen-Bratthammer, Mr. Bernt",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,65306,-0.49396604344231726,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-0.5530920159120821,1,-1.5460978645168275,"Dodge, Master. Washington",0.0,-1.879678723018654,-0.47908676070718687,1.8665256881734007,33638,0.9342909124535896,1.0,0.0,0.7050506355744817,-1.233757673186447,1.0,"(0.0902, 8.153]"
-0.5504456426302061,1,-0.352090723128906,"Mellinger, Miss. Madeleine Violet",1.0,-1.2101382618103225,-0.47908676070718687,0.7107630931786129,250644,-0.27342092649647576,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(8.153, 16.136]"
-0.5477992693483301,1,-1.5460978645168275,"Seward, Mr. Frederic Kimber",0.0,0.3521228143424512,-0.47908676070718687,-0.444999501816175,113794,-0.13688146880442895,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
-0.5451528960664541,1,0.8419164182590155,"Baclini, Miss. Marie Catherine",1.0,-1.8052853384399505,1.4416623044251486,0.7107630931786129,2666,-0.2781020026559322,0.0,1.0,1.3367489805210908,-1.233757673186447,0.0,"(0.0902, 8.153]"
-0.5425065227845781,1,-1.5460978645168275,"Peuchen, Major. Arthur Godfrey",0.0,1.6912037367591144,-0.47908676070718687,-0.444999501816175,113786,-0.06038063789895595,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(48.068, 56.051]"
-0.5398601495027021,0,-0.352090723128906,"West, Mr. Edwy Arthur",0.0,0.5009095834998583,0.481287771858981,1.8665256881734007,C.A. 34651,-0.1136407100483359,0.0,0.0,1.3367489805210908,-1.233757673186447,0.0,"(32.102, 40.085]"
-0.5372137762208261,0,0.8419164182590155,"Hagland, Mr. Ingvald Olai Olsen",0.0,-0.24302426228717688,0.481287771858981,-0.444999501816175,65303,-0.2643822080702519,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,
-0.5345674029389501,0,-1.5460978645168275,"Foreman, Mr. Benjamin Laventall",0.0,0.05454927602763716,-0.47908676070718687,-0.444999501816175,113051,-0.1136407100483359,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
-0.5319210296570742,1,-1.5460978645168275,"Goldenberg, Mr. Samuel L",0.0,1.468023583023004,0.481287771858981,-0.444999501816175,17453,1.0746244240125686,0.0,1.0,0.07335229062787217,-1.233757673186447,0.0,"(48.068, 56.051]"
-0.5292746563751982,0,0.8419164182590155,"Peduzzi, Mr. Joseph",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,A/5 2817,-0.49517649962753046,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-0.5266282830933222,1,0.8419164182590155,"Jalsevac, Mr. Ivan",0.0,-0.01984410855106635,-0.47908676070718687,-0.444999501816175,349240,-0.4981629371276884,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
-0.5239819098114462,0,-1.5460978645168275,"Millet, Mr. Francis Davis",0.0,2.65831773628226,-0.47908676070718687,-0.444999501816175,13509,-0.13688146880442895,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(64.034, 72.017]"
-0.5213355365295702,1,-1.5460978645168275,"Kenyon, Mrs. Frederick R (Marion)",1.0,1.1704500447081898,0.481287771858981,-0.444999501816175,17464,0.35335328620690915,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,
-0.5186891632476942,1,-0.352090723128906,"Toomey, Miss. Ellen",1.0,1.5424169676017074,-0.47908676070718687,-0.444999501816175,F.C.C. 13531,-0.44772661716717377,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(48.068, 56.051]"
-0.5160427899658182,0,0.8419164182590155,"O'Connor, Mr. Maurice",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,371060,-0.5009866893165538,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-0.5133964166839422,1,-1.5460978645168275,"Anderson, Mr. Harry",0.0,1.3936301984443002,-0.47908676070718687,-0.444999501816175,19952,-0.13688146880442895,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(40.085, 48.068]"
-0.5107500434020662,0,0.8419164182590155,"Morley, Mr. William",0.0,0.3521228143424512,-0.47908676070718687,-0.444999501816175,364506,-0.49517649962753046,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
-0.5081036701201903,0,-1.5460978645168275,"Gee, Mr. Arthur H",0.0,1.3192368138655968,-0.47908676070718687,-0.444999501816175,111320,0.09455775380833117,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(40.085, 48.068]"
-0.5054572968383143,0,-0.352090723128906,"Milling, Mr. Jacob Christian",0.0,1.3936301984443002,-0.47908676070718687,-0.444999501816175,234360,-0.39930836975864653,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(40.085, 48.068]"
-0.5028109235564383,0,0.8419164182590155,"Maisner, Mr. Simon",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,A/S 2816,-0.49517649962753046,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-0.5001645502745623,0,0.8419164182590155,"Goncalves, Mr. Manuel Estanslas",0.0,0.6496963526572652,-0.47908676070718687,-0.444999501816175,SOTON/O.Q. 3101306,-0.5145437985909413,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
-0.4975181769926863,0,-0.352090723128906,"Campbell, Mr. William",0.0,0.05454927602763716,-0.47908676070718687,-0.444999501816175,239853,-0.39930836975864653,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-0.4948718037108103,0,-1.5460978645168275,"Smart, Mr. John Montgomery",0.0,1.9887772750739285,-0.47908676070718687,-0.444999501816175,113792,-0.13688146880442895,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(48.068, 56.051]"
-0.4922254304289343,0,0.8419164182590155,"Scanlan, Mr. James",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,36209,-0.501470871790639,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-0.4895790571470583,1,0.8419164182590155,"Baclini, Miss. Helene Barbara",1.0,-2.1214572228994406,1.4416623044251486,0.7107630931786129,2666,-0.2781020026559322,0.0,1.0,1.3367489805210908,-1.233757673186447,0.0,"(0.0902, 8.153]"
-0.48693268386518235,0,0.8419164182590155,"Keefe, Mr. Arthur",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,323592,-0.5106703387982592,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-0.48428631058330635,0,0.8419164182590155,"Cacic, Mr. Luka",0.0,0.6496963526572652,-0.47908676070718687,-0.444999501816175,315089,-0.48331402901244125,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
-0.48163993730143034,1,-0.352090723128906,"West, Mrs. Edwy Arthur (Ada Mary Worth)",1.0,0.2777294297637477,0.481287771858981,1.8665256881734007,C.A. 34651,-0.1136407100483359,0.0,0.0,1.3367489805210908,-1.233757673186447,0.0,"(32.102, 40.085]"
-0.47899356401955434,1,-0.352090723128906,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",1.0,-0.46620441602328744,-0.47908676070718687,-0.444999501816175,SC/AH Basle 541,-0.3839752791693142,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-0.47634719073767834,0,0.8419164182590155,"Strandberg, Miss. Ida Sofia",1.0,-0.5405978006019909,-0.47908676070718687,-0.444999501816175,7553,-0.4605574527304335,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-0.4737008174558024,0,-1.5460978645168275,"Clifford, Mr. George Quincy",0.0,0.9100731986827275,-0.47908676070718687,-0.444999501816175,110465,0.3560162898143782,1.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-0.4710544441739264,0,-0.352090723128906,"Renouf, Mr. Peter Henry",0.0,0.3521228143424512,0.481287771858981,-0.444999501816175,31027,-0.2443699780513594,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(32.102, 40.085]"
-0.4684080708920504,0,0.8419164182590155,"Braund, Mr. Lewis Richard",0.0,-0.01984410855106635,0.481287771858981,-0.444999501816175,3460,-0.5146251412465876,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(24.119, 32.102]"
-0.4657616976101744,0,0.8419164182590155,"Karlsson, Mr. Nils August",0.0,-0.5405978006019909,-0.47908676070718687,-0.444999501816175,350060,-0.5054256742389674,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-0.4631153243282984,1,0.8419164182590155,"Hirvonen, Miss. Hildur E",1.0,-2.028465492176061,-0.47908676070718687,0.7107630931786129,3101298,-0.4131075702700768,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(0.0902, 8.153]"
-0.46046895104642244,0,0.8419164182590155,"Goodwin, Master. Harold Victor",0.0,-1.5077118001251366,4.322785902123652,1.8665256881734007,CA 2144,0.25724306510098266,0.0,0.0,3.8635423603075285,-1.233757673186447,1.0,"(8.153, 16.136]"
-0.45782257776454643,0,-0.352090723128906,"Frost, Mr. Anthony Wood ""Archie""",0.0,0.05454927602763716,-0.47908676070718687,-0.444999501816175,239854,-0.39930836975864653,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-0.45517620448267043,0,0.8419164182590155,"Rouse, Mr. Richard Henry",0.0,1.5424169676017074,-0.47908676070718687,-0.444999501816175,A/5 3594,-0.49517649962753046,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(48.068, 56.051]"
-0.45252983120079443,1,0.8419164182590155,"Turkula, Mrs. (Hedwig)",1.0,2.509530967124853,-0.47908676070718687,-0.444999501816175,4134,-0.46539927747128623,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(56.051, 64.034]"
-0.44988345791891843,1,-1.5460978645168275,"Bishop, Mr. Dickinson H",0.0,-0.3174176468658804,0.481287771858981,-0.444999501816175,11967,1.1128748394653052,0.0,1.0,0.07335229062787217,-1.233757673186447,0.0,"(24.119, 32.102]"
-0.4472370846370425,0,0.8419164182590155,"Lefebre, Miss. Jeannie",1.0,-0.838171338916805,2.4020368369913165,0.7107630931786129,4133,-0.157862063771492,0.0,0.0,1.9684473254677004,-1.233757673186447,0.0,
-0.4445907113551665,1,-1.5460978645168275,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",1.0,0.4265161989211547,0.481287771858981,-0.444999501816175,19943,1.091973650423992,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(32.102, 40.085]"
-0.4419443380732905,0,-1.5460978645168275,"Kent, Mr. Edward Austin",0.0,2.1375640442313353,-0.47908676070718687,-0.444999501816175,11771,-0.07587447706968467,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(56.051, 64.034]"
-0.4392979647914145,0,0.8419164182590155,"Somerton, Mr. Francis William",0.0,0.05454927602763716,-0.47908676070718687,-0.444999501816175,A.5. 18509,-0.49517649962753046,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
-0.4366515915095385,1,0.8419164182590155,"Coutts, Master. Eden Leslie ""Neville""",0.0,-1.5077118001251366,0.481287771858981,0.7107630931786129,C.A. 37671,-0.34314320276475496,0.0,0.0,0.7050506355744817,-1.233757673186447,1.0,"(8.153, 16.136]"
-0.4340052182276625,0,0.8419164182590155,"Hagland, Mr. Konrad Mathias Reiersen",0.0,-0.24302426228717688,0.481287771858981,-0.444999501816175,65304,-0.2643822080702519,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,
-0.4313588449457865,0,0.8419164182590155,"Windelov, Mr. Einar",0.0,-0.6149911851806944,-0.47908676070718687,-0.444999501816175,SOTON/OQ 3101317,-0.5106703387982592,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-0.4287124716639105,0,-1.5460978645168275,"Molson, Mr. Harry Markland",0.0,1.9143838904952248,-0.47908676070718687,-0.444999501816175,113787,-0.06038063789895595,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(48.068, 56.051]"
-0.4260660983820345,0,-1.5460978645168275,"Artagaveytia, Mr. Ramon",0.0,3.1046780437544808,-0.47908676070718687,-0.444999501816175,PC 17609,0.3076793850614973,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(64.034, 72.017]"
-0.4234197251001586,0,0.8419164182590155,"Stanley, Mr. Edward Roland",0.0,-0.6149911851806944,-0.47908676070718687,-0.444999501816175,A/4 45380,-0.49517649962753046,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-0.42077335181828257,0,0.8419164182590155,"Yousseff, Mr. Gerious",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,2627,-0.3710650376803044,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,
-0.41812697853640657,1,-1.5460978645168275,"Eustis, Miss. Elizabeth Mussey",1.0,1.8399905059165214,0.481287771858981,-0.444999501816175,36947,0.864731321496603,0.0,1.0,0.07335229062787217,-1.233757673186447,0.0,"(48.068, 56.051]"
-0.41548060525453057,0,0.8419164182590155,"Shellard, Mr. Frederick William",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,C.A. 6212,-0.3586370419354836,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-0.41283423197265456,0,-1.5460978645168275,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",1.0,-0.3174176468658804,0.481287771858981,1.8665256881734007,113781,2.2840309016219327,0.0,0.0,1.3367489805210908,-1.233757673186447,0.0,"(24.119, 32.102]"
-0.4101878586907786,0,0.8419164182590155,"Svensson, Mr. Olof",0.0,-0.3918110314445839,-0.47908676070718687,-0.444999501816175,350035,-0.5000996670240295,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-0.4075414854089026,0,0.8419164182590155,"Calic, Mr. Petar",0.0,-0.9125647234955084,-0.47908676070718687,-0.444999501816175,315086,-0.48331402901244125,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-0.4048951121270266,0,0.8419164182590155,"Canavan, Miss. Mary",1.0,-0.6149911851806944,-0.47908676070718687,-0.444999501816175,364846,-0.5009866893165538,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-0.4022487388451506,0,0.8419164182590155,"O'Sullivan, Miss. Bridget Mary",1.0,-0.838171338916805,-0.47908676070718687,-0.444999501816175,330909,-0.5033262590313338,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-0.3996023655632746,0,0.8419164182590155,"Laitinen, Miss. Kristina Sofia",1.0,0.5753029680785617,-0.47908676070718687,-0.444999501816175,4135,-0.46539927747128623,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
-0.39695599228139866,1,-1.5460978645168275,"Maioni, Miss. Roberta",1.0,-0.986958108074212,-0.47908676070718687,-0.444999501816175,110152,1.024188104052054,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(8.153, 16.136]"
-0.39430961899952266,0,-1.5460978645168275,"Penasco y Castellana, Mr. Victor de Satode",0.0,-0.838171338916805,0.481287771858981,-0.444999501816175,PC 17758,1.4580156008324578,0.0,1.0,0.07335229062787217,-1.233757673186447,0.0,"(16.136, 24.119]"
-0.39166324571764666,1,-0.352090723128906,"Quick, Mrs. Frederick Charles (Jane Richards)",1.0,0.2777294297637477,-0.47908676070718687,1.8665256881734007,26360,-0.14753348323430496,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(32.102, 40.085]"
-0.38901687243577066,1,-1.5460978645168275,"Bradley, Mr. George (""George Arthur Brayton"")",0.0,0.9100731986827275,-0.47908676070718687,-0.444999501816175,111427,-0.13688146880442895,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-0.38637049915389465,0,0.8419164182590155,"Olsen, Mr. Henry Margido",0.0,-0.09423749312976987,-0.47908676070718687,-0.444999501816175,C 4001,-0.21483484713215784,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
